area_code,area_name,area_unit,dimension,dimension_value,population
E06000007,Warrington,Local Authority,age_group,45 to 64,58620
E06000007,Warrington,Local Authority,age_group,65 and above,42685
E06000007,Warrington,Local Authority,age_group,65 to 74,21276
E06000007,Warrington,Local Authority,age_group,75 to 84,15754
E06000007,Warrington,Local Authority,age_group,85 and above,5655
E06000007,Warrington,Local Authority,age_group,All,170592
E06000007,Warrington,Local Authority,ethnicity,All,167848
E06000007,Warrington,Local Authority,ethnicity,Asian or Asian British,5085
E06000007,Warrington,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1167
E06000007,Warrington,Local Authority,ethnicity,Mixed or multiple ethnic groups,1589
E06000007,Warrington,Local Authority,ethnicity,Other ethnic group,1312
E06000007,Warrington,Local Authority,ethnicity,White,158695
E06000007,Warrington,Local Authority,gender,All,170592
E06000007,Warrington,Local Authority,gender,Female,87122
E06000007,Warrington,Local Authority,gender,Male,83470
E06000008,Blackburn with Darwen,Local Authority,age_group,18 to 24,14643
E06000008,Blackburn with Darwen,Local Authority,age_group,18 to 64,97561
E06000008,Blackburn with Darwen,Local Authority,age_group,25 to 44,44713
E06000008,Blackburn with Darwen,Local Authority,age_group,45 to 64,38205
E06000008,Blackburn with Darwen,Local Authority,age_group,65 and above,23175
E06000008,Blackburn with Darwen,Local Authority,age_group,65 to 74,12738
E06000008,Blackburn with Darwen,Local Authority,age_group,75 to 84,7806
E06000008,Blackburn with Darwen,Local Authority,age_group,85 and above,2631
E06000008,Blackburn with Darwen,Local Authority,age_group,All,120736
E06000008,Blackburn with Darwen,Local Authority,ethnicity,All,114947
E06000008,Blackburn with Darwen,Local Authority,ethnicity,Asian or Asian British,36766
E06000008,Blackburn with Darwen,Local Authority,ethnicity,"Black, Black British, Caribbean or African",903
E06000008,Blackburn with Darwen,Local Authority,ethnicity,Mixed or multiple ethnic groups,1251
E06000008,Blackburn with Darwen,Local Authority,ethnicity,Other ethnic group,1380
E06000008,Blackburn with Darwen,Local Authority,ethnicity,White,74647
E06000008,Blackburn with Darwen,Local Authority,gender,All,120736
E06000008,Blackburn with Darwen,Local Authority,gender,Female,60856
E06000008,Blackburn with Darwen,Local Authority,gender,Male,59880
E06000009,Blackpool,Local Authority,age_group,18 to 24,10330
E06000009,Blackpool,Local Authority,age_group,18 to 64,85283
E06000009,Blackpool,Local Authority,age_group,25 to 44,36447
E06000009,Blackpool,Local Authority,age_group,45 to 64,38506
E06000009,Blackpool,Local Authority,age_group,65 and above,29985
E06000009,Blackpool,Local Authority,age_group,65 to 74,15248
E06000009,Blackpool,Local Authority,age_group,75 to 84,10857
E06000009,Blackpool,Local Authority,age_group,85 and above,3880
E06000009,Blackpool,Local Authority,age_group,All,115268
E06000009,Blackpool,Local Authority,ethnicity,All,113146
E06000009,Blackpool,Local Authority,ethnicity,Asian or Asian British,2829
E06000009,Blackpool,Local Authority,ethnicity,"Black, Black British, Caribbean or African",568
E06000009,Blackpool,Local Authority,ethnicity,Mixed or multiple ethnic groups,1107
E06000009,Blackpool,Local Authority,ethnicity,Other ethnic group,684
E06000009,Blackpool,Local Authority,ethnicity,White,107958
E06000009,Blackpool,Local Authority,gender,All,115268
E06000009,Blackpool,Local Authority,gender,Female,58354
E06000009,Blackpool,Local Authority,gender,Male,56914
E06000010,"Kingston upon Hull, City of",Local Authority,age_group,18 to 24,24558
E06000010,"Kingston upon Hull, City of",Local Authority,age_group,18 to 64,170323
E06000010,"Kingston upon Hull, City of",Local Authority,age_group,25 to 44,81831
E06000010,"Kingston upon Hull, City of",Local Authority,age_group,45 to 64,63934
E06000010,"Kingston upon Hull, City of",Local Authority,age_group,65 and above,42699
E06000010,"Kingston upon Hull, City of",Local Authority,age_group,65 to 74,23609
E06000010,"Kingston upon Hull, City of",Local Authority,age_group,75 to 84,14160
E06000010,"Kingston upon Hull, City of",Local Authority,age_group,85 and above,4930
E06000010,"Kingston upon Hull, City of",Local Authority,age_group,All,213022
E06000010,"Kingston upon Hull, City of",Local Authority,ethnicity,All,207849
E06000010,"Kingston upon Hull, City of",Local Authority,ethnicity,Asian or Asian British,5489
E06000010,"Kingston upon Hull, City of",Local Authority,ethnicity,"Black, Black British, Caribbean or African",3367
E06000010,"Kingston upon Hull, City of",Local Authority,ethnicity,Mixed or multiple ethnic groups,2488
E06000010,"Kingston upon Hull, City of",Local Authority,ethnicity,Other ethnic group,3352
E06000010,"Kingston upon Hull, City of",Local Authority,ethnicity,White,193153
E06000010,"Kingston upon Hull, City of",Local Authority,gender,All,213022
E06000010,"Kingston upon Hull, City of",Local Authority,gender,Female,106422
E06000010,"Kingston upon Hull, City of",Local Authority,gender,Male,106600
E06000011,East Riding of Yorkshire,Local Authority,age_group,18 to 24,20058
E06000011,East Riding of Yorkshire,Local Authority,age_group,18 to 64,196457
E06000011,East Riding of Yorkshire,Local Authority,age_group,25 to 44,77144
E06000011,East Riding of Yorkshire,Local Authority,age_group,45 to 64,99255
E06000011,East Riding of Yorkshire,Local Authority,age_group,65 and above,96404
E06000011,East Riding of Yorkshire,Local Authority,age_group,65 to 74,47595
E06000011,East Riding of Yorkshire,Local Authority,age_group,75 to 84,35975
E06000011,East Riding of Yorkshire,Local Authority,age_group,85 and above,12834
E06000011,East Riding of Yorkshire,Local Authority,age_group,All,292861
E06000011,East Riding of Yorkshire,Local Authority,ethnicity,All,280691
E06000011,East Riding of Yorkshire,Local Authority,ethnicity,Asian or Asian British,2856
E06000011,East Riding of Yorkshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",740
E06000011,East Riding of Yorkshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,1633
E06000011,East Riding of Yorkshire,Local Authority,ethnicity,Other ethnic group,974
E06000011,East Riding of Yorkshire,Local Authority,ethnicity,White,274488
E06000011,East Riding of Yorkshire,Local Authority,gender,All,292861
E06000011,East Riding of Yorkshire,Local Authority,gender,Female,151171
E06000011,East Riding of Yorkshire,Local Authority,gender,Male,141690
E06000012,North East Lincolnshire,Local Authority,age_group,18 to 24,10621
E06000012,North East Lincolnshire,Local Authority,age_group,18 to 64,91799
E06000012,North East Lincolnshire,Local Authority,age_group,25 to 44,39521
E06000012,North East Lincolnshire,Local Authority,age_group,45 to 64,41657
E06000012,North East Lincolnshire,Local Authority,age_group,65 and above,34590
E06000012,North East Lincolnshire,Local Authority,age_group,65 to 74,17579
E06000012,North East Lincolnshire,Local Authority,age_group,75 to 84,12289
E06000012,North East Lincolnshire,Local Authority,age_group,85 and above,4722
E06000012,North East Lincolnshire,Local Authority,age_group,All,126389
E06000012,North East Lincolnshire,Local Authority,ethnicity,All,123928
E06000012,North East Lincolnshire,Local Authority,ethnicity,Asian or Asian British,1780
E06000012,North East Lincolnshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",624
E06000012,North East Lincolnshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,754
E06000012,North East Lincolnshire,Local Authority,ethnicity,Other ethnic group,721
E06000012,North East Lincolnshire,Local Authority,ethnicity,White,120049
E06000012,North East Lincolnshire,Local Authority,gender,All,126389
E06000012,North East Lincolnshire,Local Authority,gender,Female,64915
E06000012,North East Lincolnshire,Local Authority,gender,Male,61474
E06000013,North Lincolnshire,Local Authority,age_group,18 to 24,10910
E06000013,North Lincolnshire,Local Authority,age_group,18 to 64,97395
E06000013,North Lincolnshire,Local Authority,age_group,25 to 44,40364
E06000013,North Lincolnshire,Local Authority,age_group,45 to 64,46121
E06000013,North Lincolnshire,Local Authority,age_group,65 and above,39266
E06000013,North Lincolnshire,Local Authority,age_group,65 to 74,19997
E06000013,North Lincolnshire,Local Authority,age_group,75 to 84,14273
E06000013,North Lincolnshire,Local Authority,age_group,85 and above,4996
E06000013,North Lincolnshire,Local Authority,age_group,All,136661
E06000013,North Lincolnshire,Local Authority,ethnicity,All,135603
E06000013,North Lincolnshire,Local Authority,ethnicity,Asian or Asian British,4045
E06000013,North Lincolnshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",633
E06000013,North Lincolnshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,908
E06000013,North Lincolnshire,Local Authority,ethnicity,Other ethnic group,971
E06000013,North Lincolnshire,Local Authority,ethnicity,White,129046
E06000013,North Lincolnshire,Local Authority,gender,All,136661
E06000013,North Lincolnshire,Local Authority,gender,Female,69883
E06000013,North Lincolnshire,Local Authority,gender,Male,66778
E06000014,York,Local Authority,age_group,18 to 24,33101
E06000014,York,Local Authority,age_group,18 to 64,134325
E06000014,York,Local Authority,age_group,25 to 44,52797
E06000014,York,Local Authority,age_group,45 to 64,48427
E06000014,York,Local Authority,age_group,65 and above,40218
E06000014,York,Local Authority,age_group,65 to 74,19280
E06000014,York,Local Authority,age_group,75 to 84,14892
E06000014,York,Local Authority,age_group,85 and above,6046
E06000014,York,Local Authority,age_group,All,174543
E06000014,York,Local Authority,ethnicity,All,168085
E06000014,York,Local Authority,ethnicity,Asian or Asian British,6526
E06000014,York,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1096
E06000014,York,Local Authority,ethnicity,Mixed or multiple ethnic groups,2292
E06000014,York,Local Authority,ethnicity,Other ethnic group,1536
E06000014,York,Local Authority,ethnicity,White,156635
E06000014,York,Local Authority,gender,All,174543
E06000014,York,Local Authority,gender,Female,92672
E06000014,York,Local Authority,gender,Male,81871
E06000015,Derby,Local Authority,age_group,18 to 24,25393
E06000015,Derby,Local Authority,age_group,18 to 64,167519
E06000015,Derby,Local Authority,age_group,25 to 44,78693
E06000015,Derby,Local Authority,age_group,45 to 64,63433
E06000015,Derby,Local Authority,age_group,65 and above,44517
E06000015,Derby,Local Authority,age_group,65 to 74,22093
E06000015,Derby,Local Authority,age_group,75 to 84,15853
E06000015,Derby,Local Authority,age_group,85 and above,6571
E06000015,Derby,Local Authority,age_group,All,212036
E06000015,Derby,Local Authority,ethnicity,All,202736
E06000015,Derby,Local Authority,ethnicity,Asian or Asian British,29007
E06000015,Derby,Local Authority,ethnicity,"Black, Black British, Caribbean or African",7832
E06000015,Derby,Local Authority,ethnicity,Mixed or multiple ethnic groups,4435
E06000015,Derby,Local Authority,ethnicity,Other ethnic group,5202
E06000015,Derby,Local Authority,ethnicity,White,156260
E06000015,Derby,Local Authority,gender,All,212036
E06000015,Derby,Local Authority,gender,Female,107065
E06000015,Derby,Local Authority,gender,Male,104971
E06000016,Leicester,Local Authority,age_group,18 to 24,54443
E06000016,Leicester,Local Authority,age_group,18 to 64,250962
E06000016,Leicester,Local Authority,age_group,25 to 44,114849
E06000016,Leicester,Local Authority,age_group,45 to 64,81670
E06000016,Leicester,Local Authority,age_group,65 and above,46623
E06000016,Leicester,Local Authority,age_group,65 to 74,26613
E06000016,Leicester,Local Authority,age_group,75 to 84,14256
E06000016,Leicester,Local Authority,age_group,85 and above,5754
E06000016,Leicester,Local Authority,age_group,All,297585
E06000016,Leicester,Local Authority,ethnicity,All,281443
E06000016,Leicester,Local Authority,ethnicity,Asian or Asian British,120974
E06000016,Leicester,Local Authority,ethnicity,"Black, Black British, Caribbean or African",20257
E06000016,Leicester,Local Authority,ethnicity,Mixed or multiple ethnic groups,7157
E06000016,Leicester,Local Authority,ethnicity,Other ethnic group,10453
E06000016,Leicester,Local Authority,ethnicity,White,122602
E06000016,Leicester,Local Authority,gender,All,297585
E06000016,Leicester,Local Authority,gender,Female,149874
E06000016,Leicester,Local Authority,gender,Male,147711
E06000017,Rutland,Local Authority,age_group,18 to 24,2736
E06000017,Rutland,Local Authority,age_group,18 to 64,22482
E06000017,Rutland,Local Authority,age_group,25 to 44,8700
E06000017,Rutland,Local Authority,age_group,45 to 64,11046
E06000017,Rutland,Local Authority,age_group,65 and above,10949
E06000017,Rutland,Local Authority,age_group,65 to 74,5097
E06000017,Rutland,Local Authority,age_group,75 to 84,4230
E06000017,Rutland,Local Authority,age_group,85 and above,1622
E06000017,Rutland,Local Authority,age_group,All,33431
E06000017,Rutland,Local Authority,ethnicity,All,32963
E06000017,Rutland,Local Authority,ethnicity,Asian or Asian British,453
E06000017,Rutland,Local Authority,ethnicity,"Black, Black British, Caribbean or African",441
E06000017,Rutland,Local Authority,ethnicity,Mixed or multiple ethnic groups,422
E06000017,Rutland,Local Authority,ethnicity,Other ethnic group,149
E06000017,Rutland,Local Authority,ethnicity,White,31498
E06000017,Rutland,Local Authority,gender,All,33431
E06000017,Rutland,Local Authority,gender,Female,16383
E06000017,Rutland,Local Authority,gender,Male,17048
E06000018,Nottingham,Local Authority,age_group,18 to 24,68214
E06000018,Nottingham,Local Authority,age_group,18 to 64,223201
E06000018,Nottingham,Local Authority,age_group,25 to 44,89798
E06000018,Nottingham,Local Authority,age_group,45 to 64,65189
E06000018,Nottingham,Local Authority,age_group,65 and above,39162
E06000018,Nottingham,Local Authority,age_group,65 to 74,21096
E06000018,Nottingham,Local Authority,age_group,75 to 84,12891
E06000018,Nottingham,Local Authority,age_group,85 and above,5175
E06000018,Nottingham,Local Authority,age_group,All,262363
E06000018,Nottingham,Local Authority,ethnicity,All,257658
E06000018,Nottingham,Local Authority,ethnicity,Asian or Asian British,35921
E06000018,Nottingham,Local Authority,ethnicity,"Black, Black British, Caribbean or African",23522
E06000018,Nottingham,Local Authority,ethnicity,Mixed or multiple ethnic groups,10419
E06000018,Nottingham,Local Authority,ethnicity,Other ethnic group,7658
E06000018,Nottingham,Local Authority,ethnicity,White,180138
E06000018,Nottingham,Local Authority,gender,All,262363
E06000018,Nottingham,Local Authority,gender,Female,135994
E06000018,Nottingham,Local Authority,gender,Male,126369
E06000019,"Herefordshire, County of",Local Authority,age_group,18 to 24,11017
E06000019,"Herefordshire, County of",Local Authority,age_group,18 to 64,105092
E06000019,"Herefordshire, County of",Local Authority,age_group,25 to 44,42063
E06000019,"Herefordshire, County of",Local Authority,age_group,45 to 64,52012
E06000019,"Herefordshire, County of",Local Authority,age_group,65 and above,51516
E06000019,"Herefordshire, County of",Local Authority,age_group,65 to 74,25429
E06000019,"Herefordshire, County of",Local Authority,age_group,75 to 84,19071
E06000019,"Herefordshire, County of",Local Authority,age_group,85 and above,7016
E06000019,"Herefordshire, County of",Local Authority,age_group,All,156608
E06000019,"Herefordshire, County of",Local Authority,ethnicity,All,153189
E06000019,"Herefordshire, County of",Local Authority,ethnicity,Asian or Asian British,1721
E06000019,"Herefordshire, County of",Local Authority,ethnicity,"Black, Black British, Caribbean or African",441
E06000019,"Herefordshire, County of",Local Authority,ethnicity,Mixed or multiple ethnic groups,1019
E06000019,"Herefordshire, County of",Local Authority,ethnicity,Other ethnic group,757
E06000019,"Herefordshire, County of",Local Authority,ethnicity,White,149251
E06000019,"Herefordshire, County of",Local Authority,gender,All,156608
E06000019,"Herefordshire, County of",Local Authority,gender,Female,80617
E06000019,"Herefordshire, County of",Local Authority,gender,Male,75991
E06000020,Telford and Wrekin,Local Authority,age_group,18 to 24,15225
E06000020,Telford and Wrekin,Local Authority,age_group,18 to 64,116710
E06000020,Telford and Wrekin,Local Authority,age_group,25 to 44,51839
E06000020,Telford and Wrekin,Local Authority,age_group,45 to 64,49646
E06000020,Telford and Wrekin,Local Authority,age_group,65 and above,34994
E06000020,Telford and Wrekin,Local Authority,age_group,65 to 74,18300
E06000020,Telford and Wrekin,Local Authority,age_group,75 to 84,12651
E06000020,Telford and Wrekin,Local Authority,age_group,85 and above,4043
E06000020,Telford and Wrekin,Local Authority,age_group,All,151704
E06000020,Telford and Wrekin,Local Authority,ethnicity,All,144149
E06000020,Telford and Wrekin,Local Authority,ethnicity,Asian or Asian British,7207
E06000020,Telford and Wrekin,Local Authority,ethnicity,"Black, Black British, Caribbean or African",3439
E06000020,Telford and Wrekin,Local Authority,ethnicity,Mixed or multiple ethnic groups,2175
E06000020,Telford and Wrekin,Local Authority,ethnicity,Other ethnic group,1195
E06000020,Telford and Wrekin,Local Authority,ethnicity,White,130133
E06000020,Telford and Wrekin,Local Authority,gender,All,151704
E06000020,Telford and Wrekin,Local Authority,gender,Female,78385
E06000020,Telford and Wrekin,Local Authority,gender,Male,73319
E06000021,Stoke-on-Trent,Local Authority,age_group,18 to 24,23690
E06000021,Stoke-on-Trent,Local Authority,age_group,18 to 64,161875
E06000021,Stoke-on-Trent,Local Authority,age_group,25 to 44,75633
E06000021,Stoke-on-Trent,Local Authority,age_group,45 to 64,62552
E06000021,Stoke-on-Trent,Local Authority,age_group,65 and above,46030
E06000021,Stoke-on-Trent,Local Authority,age_group,65 to 74,23876
E06000021,Stoke-on-Trent,Local Authority,age_group,75 to 84,16434
E06000021,Stoke-on-Trent,Local Authority,age_group,85 and above,5720
E06000021,Stoke-on-Trent,Local Authority,age_group,All,207905
E06000021,Stoke-on-Trent,Local Authority,ethnicity,All,199886
E06000021,Stoke-on-Trent,Local Authority,ethnicity,Asian or Asian British,16574
E06000021,Stoke-on-Trent,Local Authority,ethnicity,"Black, Black British, Caribbean or African",4592
E06000021,Stoke-on-Trent,Local Authority,ethnicity,Mixed or multiple ethnic groups,2654
E06000021,Stoke-on-Trent,Local Authority,ethnicity,Other ethnic group,2833
E06000021,Stoke-on-Trent,Local Authority,ethnicity,White,173233
E06000021,Stoke-on-Trent,Local Authority,gender,All,207905
E06000021,Stoke-on-Trent,Local Authority,gender,Female,103939
E06000021,Stoke-on-Trent,Local Authority,gender,Male,103966
E06000022,Bath and North East Somerset,Local Authority,age_group,18 to 24,30812
E06000022,Bath and North East Somerset,Local Authority,age_group,18 to 64,124343
E06000022,Bath and North East Somerset,Local Authority,age_group,25 to 44,45858
E06000022,Bath and North East Somerset,Local Authority,age_group,45 to 64,47673
E06000022,Bath and North East Somerset,Local Authority,age_group,65 and above,39084
E06000022,Bath and North East Somerset,Local Authority,age_group,65 to 74,18653
E06000022,Bath and North East Somerset,Local Authority,age_group,75 to 84,14583
E06000022,Bath and North East Somerset,Local Authority,age_group,85 and above,5848
E06000022,Bath and North East Somerset,Local Authority,age_group,All,163427
E06000022,Bath and North East Somerset,Local Authority,ethnicity,All,157620
E06000022,Bath and North East Somerset,Local Authority,ethnicity,Asian or Asian British,5501
E06000022,Bath and North East Somerset,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1519
E06000022,Bath and North East Somerset,Local Authority,ethnicity,Mixed or multiple ethnic groups,3065
E06000022,Bath and North East Somerset,Local Authority,ethnicity,Other ethnic group,1302
E06000022,Bath and North East Somerset,Local Authority,ethnicity,White,146233
E06000022,Bath and North East Somerset,Local Authority,gender,All,163427
E06000022,Bath and North East Somerset,Local Authority,gender,Female,84651
E06000022,Bath and North East Somerset,Local Authority,gender,Male,78776
E06000023,"Bristol, City of",Local Authority,age_group,18 to 24,73982
E06000023,"Bristol, City of",Local Authority,age_group,18 to 64,339408
E06000023,"Bristol, City of",Local Authority,age_group,25 to 44,167309
E06000023,"Bristol, City of",Local Authority,age_group,45 to 64,98117
E06000023,"Bristol, City of",Local Authority,age_group,65 and above,62286
E06000023,"Bristol, City of",Local Authority,age_group,65 to 74,32285
E06000023,"Bristol, City of",Local Authority,age_group,75 to 84,21481
E06000023,"Bristol, City of",Local Authority,age_group,85 and above,8520
E06000023,"Bristol, City of",Local Authority,age_group,All,401694
E06000023,"Bristol, City of",Local Authority,ethnicity,All,380577
E06000023,"Bristol, City of",Local Authority,ethnicity,Asian or Asian British,24207
E06000023,"Bristol, City of",Local Authority,ethnicity,"Black, Black British, Caribbean or African",18556
E06000023,"Bristol, City of",Local Authority,ethnicity,Mixed or multiple ethnic groups,12240
E06000023,"Bristol, City of",Local Authority,ethnicity,Other ethnic group,6758
E06000023,"Bristol, City of",Local Authority,ethnicity,White,318816
E06000023,"Bristol, City of",Local Authority,gender,All,401694
E06000023,"Bristol, City of",Local Authority,gender,Female,203437
E06000023,"Bristol, City of",Local Authority,gender,Male,198257
E06000024,North Somerset,Local Authority,age_group,18 to 24,13874
E06000024,North Somerset,Local Authority,age_group,18 to 64,126268
E06000024,North Somerset,Local Authority,age_group,25 to 44,52979
E06000024,North Somerset,Local Authority,age_group,45 to 64,59415
E06000024,North Somerset,Local Authority,age_group,65 and above,53950
E06000024,North Somerset,Local Authority,age_group,65 to 74,24949
E06000024,North Somerset,Local Authority,age_group,75 to 84,21149
E06000024,North Somerset,Local Authority,age_group,85 and above,7852
E06000024,North Somerset,Local Authority,age_group,All,180218
E06000024,North Somerset,Local Authority,ethnicity,All,173886
E06000024,North Somerset,Local Authority,ethnicity,Asian or Asian British,2578
E06000024,North Somerset,Local Authority,ethnicity,"Black, Black British, Caribbean or African",908
E06000024,North Somerset,Local Authority,ethnicity,Mixed or multiple ethnic groups,1728
E06000024,North Somerset,Local Authority,ethnicity,Other ethnic group,944
E06000024,North Somerset,Local Authority,ethnicity,White,167728
